recorded_at,asset_id,market,outcome,size,average_price
2025-12-24T13:47:59.430034+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1412.2287,0.3223018937725879
2025-12-24T13:47:59.670390+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1436.2287,0.3219292195247177
2025-12-24T13:47:59.907661+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1460.2287,0.32156879566193974
2025-12-24T13:48:00.162179+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1484.2287,0.3212200279175304
2025-12-24T13:48:00.414075+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1508.2287,0.321200613971873
2025-12-24T13:48:00.665997+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1364.2287,0.3184997403221322
2025-12-24T13:48:00.917479+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1388.2287,0.31817991278382296
2025-12-24T13:48:01.157500+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1412.2287,0.3178709558090697
2025-12-24T13:48:01.407936+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1436.2287,0.31757232444247907
2025-12-24T13:48:01.680603+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1460.2287,0.3172835095557291
2025-12-24T13:48:01.976785+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1364.2287,0.3183710229010722
2025-12-24T13:48:02.216788+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1388.2287,0.31805342065756165
2025-12-24T13:48:02.472858+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1412.2287,0.3180865016339067
2025-12-24T13:48:02.738227+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1436.2287,0.31790653305424127
2025-12-24T13:48:02.979635+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1460.2287,0.3176122251877394
2025-12-24T13:48:03.257281+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1484.2287,0.31732743524633367
2025-12-24T13:48:03.996501+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1412.2287,0.3177466133424423
2025-12-24T13:48:04.292025+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1436.2287,0.3174500597920094
2025-12-24T13:48:04.601849+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1460.2287,0.3174919700523623
2025-12-24T13:48:06.112212+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1460.2287,0.31716325442035204
2025-12-24T13:48:06.348812+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1484.2287,0.3168857243428859
2025-12-24T13:48:06.598309+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1364.2287,0.3187228700657009
2025-12-24T13:48:06.859167+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1388.2287,0.3185256771380682
2025-12-24T13:48:07.115402+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1412.2287,0.31821084410053424
2025-12-24T13:48:07.375819+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1436.2287,0.3179065330542414
2025-12-24T13:48:07.658369+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1460.2287,0.3176122251877395
2025-12-24T13:48:07.896069+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1484.2287,0.3173274352463338
2025-12-24T13:48:08.173683+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1369.2287,0.31837222422375455
2025-12-24T13:48:08.413224+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1393.2287,0.31805574109261453
2025-12-24T13:48:08.664551+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1417.2287,0.31808866606356473
2025-12-24T13:48:08.903391+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1441.2287,0.31790928579898525
2025-12-24T13:48:09.164685+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1465.2287,0.31761593715028924
2025-12-24T13:48:09.422628+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1489.2287,0.31733204355382083
2025-12-24T13:48:09.732021+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1369.2287,0.31807748265866764
2025-12-24T13:48:09.992289+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1393.2287,0.3177660767970112
2025-12-24T13:48:10.239354+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1417.2287,0.3174652179143705
2025-12-24T13:48:10.490990+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1441.2287,0.317174379111379
2025-12-24T13:48:10.761594+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1465.2287,0.3172206619212414
2025-12-24T13:48:11.018789+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1489.2287,0.3170610518585896
2025-12-24T13:48:12.409301+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1465.2287,0.31689306801047507
2025-12-24T13:48:12.664585+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1489.2287,0.31662082397418206
2025-12-24T13:48:15.030826+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1417.2287,0.3178039070758305
2025-12-24T13:48:15.280032+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1441.2287,0.3176292687482563
2025-12-24T13:48:15.517037+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1465.2287,0.31734050669359676
2025-12-24T13:48:19.195947+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1369.2287,0.3184280449862028
2025-12-24T13:48:19.463629+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1393.2287,0.3182366384499544
2025-12-24T13:48:19.718832+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1417.2287,0.31792781086073124
2025-12-24T13:48:19.968738+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1441.2287,0.31762926874825625
2025-12-24T13:48:20.234063+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1465.2287,0.31734050669359665
2025-12-24T13:48:20.489913+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1489.2287,0.3170610518585895
2025-12-24T13:48:23.606819+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1422.8187,0.3179354226437986
2025-12-24T13:48:23.856418+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1446.8187,0.31775927746164745
2025-12-24T13:48:24.114425+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1470.8187,0.3174694914675752
2025-12-24T13:48:24.360199+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1494.8187,0.3171890107676604
2025-12-24T13:48:24.601900+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1518.8187,0.3169173942419856
2025-12-24T13:48:24.891848+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1542.8187,0.3166542282187791
2025-12-24T13:48:25.163387+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1422.8187,0.31759806413143155
2025-12-24T13:48:25.508356+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1446.8187,0.31730614535877927
2025-12-24T13:48:25.781357+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1470.8187,0.31735010217778714
2025-12-24T13:48:27.393319+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1470.8187,0.31702375332187444
2025-12-24T13:48:27.714494+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1494.8187,0.31675042915237817
2025-12-24T13:48:27.962977+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1518.8187,0.31680177807265614
2025-12-24T13:48:28.220107+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1422.8187,0.31408389244532703
2025-12-24T13:48:28.494124+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1446.8187,0.3138502671689273
2025-12-24T13:48:28.761955+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1470.8187,0.31362426622669404
2025-12-24T13:48:29.025431+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1494.8187,0.31340552238207886
2025-12-24T13:48:29.275578+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1518.8187,0.3131936916104602
2025-12-24T13:48:29.538546+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1542.8187,0.3129884512937262
2025-12-24T13:48:29.812165+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1422.8187,0.3139604754562194
2025-12-24T13:48:30.131592+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1446.8187,0.3140606598048532
2025-12-24T13:48:30.418289+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1470.8187,0.31395061508260674
2025-12-24T13:48:30.733133+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1494.8187,0.3137266315573922
2025-12-24T13:48:31.036634+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1518.8187,0.3135097266974656
2025-12-24T13:48:31.311501+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1587.0487,0.3139852617881228
2025-12-24T13:48:31.570658+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1611.0487,0.31377692154185033
2025-12-24T13:48:31.932972+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1635.0487,0.31357469752430006
2025-12-24T13:48:32.206982+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.31337832430114926
2025-12-24T13:48:32.458135+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.3134727483167897
2025-12-24T13:48:32.758032+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.31338619779271676
2025-12-24T13:48:34.132366+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.3131875515782758
2025-12-24T13:48:34.422504+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.3130021431374513
2025-12-24T13:48:34.679261+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1587.0487,0.31428770997386535
2025-12-24T13:48:34.936443+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1611.0487,0.3141838614437913
2025-12-24T13:48:35.190005+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1635.0487,0.3139756641744066
2025-12-24T13:48:35.455582+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.3137734905189945
2025-12-24T13:48:35.717465+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.31357708279029606
2025-12-24T13:48:35.978480+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.31338619779271687
2025-12-24T13:48:36.743011+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1635.0487,0.3138682667617178
2025-12-24T13:48:37.003799+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.31377349051899434
2025-12-24T13:48:37.283964+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.31357708279029595
2025-12-24T13:48:41.181545+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1611.0487,0.31407486411801205
2025-12-24T13:48:41.450494+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1635.0487,0.31397566417440653
2025-12-24T13:48:41.702979+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.3137734905189944
2025-12-24T13:48:41.968449+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.313577082790296
2025-12-24T13:48:42.242008+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.3133861977927168
2025-12-24T13:48:43.291860+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.313667646730322
2025-12-24T13:48:45.362504+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.3132833301943876
2025-12-24T13:48:45.638354+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1587.0487,0.3140959074160736
2025-12-24T13:48:45.908709+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1611.0487,0.3138859188676295
2025-12-24T13:48:46.159995+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1635.0487,0.31368209493698873
2025-12-24T13:48:46.442486+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.31348416808982166
2025-12-24T13:48:46.713578+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.3132918860517822
2025-12-24T13:48:46.984763+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.3131050107357805
2025-12-24T13:48:47.245816+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1635.0487,0.31399156584143334
2025-12-24T13:48:47.511154+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.3140784845797474
2025-12-24T13:48:47.764714+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.3139820621589856
2025-12-24T13:48:48.016374+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.3137854834135663
2025-12-24T13:48:48.263079+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1731.0487,0.31359435557185655
2025-12-24T13:48:48.509840+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1755.0487,0.3134084550132427
2025-12-24T13:48:49.045302+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.3137891621505746
2025-12-24T13:48:49.336823+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.31359253094696554
2025-12-24T13:48:49.617339+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.31368261581523715
2025-12-24T13:48:50.152716+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1635.0487,0.3120209227651751
2025-12-24T13:48:50.448010+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.3118470266364092
2025-12-24T13:48:50.725534+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.31167808996851964
2025-12-24T13:48:50.978141+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.3115139035810754
2025-12-24T13:48:51.273647+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1731.0487,0.3113542698943133
2025-12-24T13:48:51.554008+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1755.0487,0.31119900213595225
2025-12-24T13:48:51.865953+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1635.0487,0.3123144920025929
2025-12-24T13:48:52.131502+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.31224219285425436
2025-12-24T13:48:52.406303+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.3120676211805398
2025-12-24T13:48:52.680259+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.3118979582363409
2025-12-24T13:48:52.935825+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1731.0487,0.31173299985147734
2025-12-24T13:48:53.216727+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1755.0487,0.31157255302374237
2025-12-24T13:48:53.990827+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.3119632867070335
2025-12-24T13:48:54.248908+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.31189795823634087
2025-12-24T13:48:54.508263+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1731.0487,0.3117329998514773
2025-12-24T13:48:54.819002+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.31202351331820455
2025-12-24T13:48:55.068404+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.3118520599790131
2025-12-24T13:48:55.315524+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.31168542768580654
2025-12-24T13:48:55.600853+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1731.0487,0.31152341591545063
2025-12-24T13:48:55.862876+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1755.0487,0.3113658351132935
2025-12-24T13:48:56.112652+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1779.0487,0.3114823130699008
2025-12-24T13:48:56.374624+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1803.0487,0.31142686503143263
2025-12-24T13:48:56.680890+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.31084087266395494
2025-12-24T13:48:56.956082+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.3106862835876348
2025-12-24T13:48:57.240920+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.3105360413560551
2025-12-24T13:48:57.481423+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1731.0487,0.3103899651696686
2025-12-24T13:48:57.735722+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1755.0487,0.31024788411854337
2025-12-24T13:48:57.990576+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1779.0487,0.31010963651529055
2025-12-24T13:48:58.233852+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1659.0487,0.3111301950931278
2025-12-24T13:48:58.493654+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.3110758147996549
2025-12-24T13:48:58.779766+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.3109200960113206
2025-12-24T13:48:59.052018+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1731.0487,0.3107686951268327
2025-12-24T13:48:59.354052+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1755.0487,0.3106214350063335
2025-12-24T13:49:00.374237+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1731.0487,0.31066725372891013
2025-12-24T13:49:00.618823+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1755.0487,0.31062143500633344
2025-12-24T13:49:00.867811+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1779.0487,0.3104781480686841
2025-12-24T13:49:04.729348+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.31081722841299136
2025-12-24T13:49:04.987196+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1731.0487,0.31076869512683264
2025-12-24T13:49:06.857522+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1755.0487,0.3105213808027094
2025-12-24T13:49:08.839112+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.30955115427141233
2025-12-24T13:49:09.094027+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.3095197388217453
2025-12-24T13:49:09.337222+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1731.0487,0.3093877530886335
2025-12-24T13:49:09.636736+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1755.0487,0.30925937712155793
2025-12-24T13:49:09.907283+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1779.0487,0.3091344648294339
2025-12-24T13:49:10.179552+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1803.0487,0.3090128778995266
2025-12-24T13:49:10.684323+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1446.8187,0.3137288974354561
2025-12-24T13:49:10.948823+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1470.8187,0.31383122579281864
2025-12-24T13:49:11.725444+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1542.8187,0.31329957015688226
2025-12-24T13:49:12.497284+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1470.8187,0.31350487693690593
2025-12-24T13:49:12.751643+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1494.8187,0.31328804994211
2025-12-24T13:49:13.004069+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1518.8187,0.3133941105281361
2025-12-24T13:49:13.271822+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1542.8187,0.3132995701568823
2025-12-24T13:49:13.526825+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1683.0487,0.30926595753289854
2025-12-24T13:49:13.778862+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1707.0487,0.3091356841664799
2025-12-24T13:49:14.029911+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1731.0487,0.3090090231314695
2025-12-24T13:49:14.299482+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1755.0487,0.30888582623376787
2025-12-24T13:49:14.553930+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1779.0487,0.3087659532760403
2025-12-24T13:49:14.844457+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1803.0487,0.30864927152550026
2025-12-24T13:49:15.092275+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1827.0487,0.30879837400064936
2025-12-24T13:49:15.350238+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1851.0487,0.30877916274163947
2025-12-24T13:49:19.150027+00:00,55305698085847725260255351781310362902115697918917705405474229349585153505287,btc-updown-15m-1766583900,Down,1731.0487,0.30928631169071097
2025-12-24T14:02:30.846288+00:00,106305549046813048945989695723793918571157048328975147371507200317082690350212,btc-updown-15m-1766584800,Down,817.8077,0.352
2025-12-24T14:02:30.846404+00:00,31925640347547546472744447651166630712672401595579120895201967887302880509450,btc-updown-15m-1766584800,Up,776.24,0.6465
2025-12-24T14:02:30.846467+00:00,15834745244501490038043441729707537607494724276648684188060875231306801301724,bitcoin-up-or-down-december-24-9am-et,Up,461.622,0.5627
2025-12-24T14:02:30.846516+00:00,28265263039448978536294683351018765541997646462255548513291782482082826796445,bitcoin-up-or-down-december-24-9am-et,Down,405.8027,0.4328
