recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-25T10:22:48.536749+00:00,0x32978a13e4b12f87479f830edb95f545c25617862ffdcd409e6e0d0a2f076365,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,5,0.2
2025-12-25T10:22:48.536784+00:00,0x99585ed53d2af7e0fb9f39f83422b30eaf46d14f0384e7e7e920d3963a91e86d,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.19
2025-12-25T10:22:48.536819+00:00,0x1f83c2b65239361ede9162ea57e5812e400b354cbbd71d1407db19861765840c,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.58
2025-12-25T10:22:48.536853+00:00,0xd181d4008aa3d5ac64a414f9270e90e757010ac06a2634ca4345208f3a981acc,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,4.45,0.73
2025-12-25T10:22:48.536888+00:00,0xa177ca2fb6bf25816e1917cce503e328e6b2d67393c88c5dae9b685d61e162e9,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.73
2025-12-25T10:22:48.536922+00:00,0x2536db3851a7b20a2930a224772eed4be663ca1ab1f40bddb37150995c30b0b0,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.16
2025-12-25T10:22:48.536957+00:00,0xcc5c1b6da570dae69e21c16e7afd4f452ed611b8ada3fb5d2ad60ad0653fab33,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.16
2025-12-25T10:22:48.536994+00:00,0x9e0e806affd4ec989909d18d8fef2ee46e4ef0ab793bf49a98c1e43c2ca59d08,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.67
2025-12-25T10:22:48.537029+00:00,0xd1b3108dfaa791e700542422a809175487c9fca462c4057d9331453bcaf76386,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.56
2025-12-25T10:22:48.537063+00:00,0xe11d39d7bc4102505b753d8089e29183de93bf05c883a513060ddfb6f20be7c3,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,24.4,0.56
2025-12-25T10:22:48.537098+00:00,0xf10bc451ecbac8e5fdd2525fc6fd03921fe283341696196ab9fc890d11cd6c31,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.56
2025-12-25T10:22:48.537132+00:00,0xffde06760747a621c60c3cbe0238d382788e6f7025e412aa44cf394253701b5d,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,4.38,0.52
2025-12-25T10:22:48.537168+00:00,0xee9bf20960117d30d858147d748caa4261c97d80dda85d6d15b241b309c5c767,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.5
2025-12-25T10:22:48.537203+00:00,0x22b273ae35dc10dbcaca71a28ea6ffe0e7717f942338e300c0997198d30f30b3,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.51
2025-12-25T10:22:48.537237+00:00,0xe166da3c88f11d7ca71a287ceecebd4efb0783a18242dc4cbb69db16736c8139,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.51
2025-12-25T10:22:48.537272+00:00,0xe0115131fb845ac7d41b90e0f85824ac75b25cbbbff2cc5e936bc2c92303be33,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.52
2025-12-25T10:22:48.537307+00:00,0x32d4c26fe4ea2eb6c92ebec8a38b22113f6cc0bcc8177524fa840f0b52c799c2,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.52
2025-12-25T10:22:48.537341+00:00,0xaef5e67b331e53fbd82cd5d0031460e603a0896de57a45918a3e2445e25f27ca,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.52
2025-12-25T10:22:48.537375+00:00,0x12675671471569a313ee7539bdd2a62deece817d042f0a6a803b5c179be522bc,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.52
2025-12-25T10:22:48.537409+00:00,0x04f339da2b67828fbe90f84b47d546f65c0367878704fdb84d9276b9f6848e68,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.52
2025-12-25T10:22:48.537444+00:00,0xd868e49520816eaafcb5b8216e2c7d5e4088d9f2aa03eda263eef5bda563263a,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.47
2025-12-25T10:22:48.537479+00:00,0x4f8653e5e3b03afcd2d2695ee537decf0118a2a6fa52ded0da693225f4becb1e,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.47
2025-12-25T10:22:48.537513+00:00,0x872a8eee847151537656199731801ad60890604bc53fb24cced43280a211b613,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.49
2025-12-25T10:22:48.537547+00:00,0x1f0ea99893c6ce09bc8cc0dad6d6ad6ace142c194d75b264ce643763782db765,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,0.95,0.49
2025-12-25T10:22:48.537582+00:00,0xb6fc0959714a6371857833df247f2f8fd55f41c5399329be2ae1ca5defe251a9,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.48
2025-12-25T10:22:48.537616+00:00,0x0209a71c862807f72333ffb92545d80118d1ac231281f864bb40de41771f4367,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.13
2025-12-25T10:22:48.537651+00:00,0x8908114a9ac0d0168ecfb33e0ee8e0e38e81d9a6b5911ab13883b58fa2f61f78,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.13
2025-12-25T10:22:48.537685+00:00,0x23165031098ea9419243279c43ab068ea10e395defed325f1c86e38de38d96d8,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.48
2025-12-25T10:22:48.537721+00:00,0x9a1d17746a12c553aaf562cba8938476898b746ba5d028f4ed9b69f6b6242d14,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.5185714285714286
2025-12-25T10:22:48.537757+00:00,0x46e205ee4366f7b2445067d53d69ff6489e62ed792d0c37f26c68268e8168882,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.5168071428571429
2025-12-25T10:22:48.537794+00:00,0xabb7cb844e9a4702c4030b4ac2da6405f24716b78531aa89c79ac881931ebd85,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,15.13,0.53
2025-12-25T10:22:48.537845+00:00,0x374e8f361a8d938b96895a4aac189a7a722c6d75a9399ca515b38a92c78b6ffb,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.45
2025-12-25T10:22:48.537889+00:00,0x3b577f6441dd18f88f99a0e7e3a67c8b3de8492302e25e6f8008c486f593622e,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.49
2025-12-25T10:22:48.537927+00:00,0xf05f19a4ee025c7ee9bb8a083c228d426d50c3e6cdabaecfbe2f7249c576afdb,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.5
2025-12-25T10:22:48.537963+00:00,0x4125eca49994f6c256409bcb427ee0ce5351f7465c5a2a3201f51d759e6aec0c,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.5
2025-12-25T10:22:48.537999+00:00,0x1b6cbd7a6934db158664aa9cb3de49f0e4a423118838664896c68ee1e8ce8556,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.49
2025-12-25T10:22:48.538035+00:00,0x9a17d4c73d5de2cd8dc91c084fd8e0905e3868db6bf4cee6040bf14e5be7398e,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.49142142857142856
2025-12-25T10:22:48.538071+00:00,0x8d492b5d4256e32356e92aef434d982230ab5eb7038c0dd40486359bbee4b85b,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,1.06,0.48
2025-12-25T10:22:48.538107+00:00,0x157bae4c712d55c934ff57d48e114f27ceda034aedd36fdccf2e71e3235b10d4,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.51
2025-12-25T10:22:48.538143+00:00,0xf700e04b815d99925552facf96b92d08dcbb4316625e0d31938992894ef08a9b,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.52
2025-12-25T10:22:48.538178+00:00,0x37fb60880fb1c78c024fd1b21443a0a0a2520111e5aae31f00963dea2126fafd,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.52
2025-12-25T10:22:48.538213+00:00,0x8e527f877e1b715ea2ba0b07f2dfbe8535567506c7aec83d51fc0cd603709885,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.5
2025-12-25T10:22:48.538254+00:00,0x0ad7fc8ed3a083275ce620a35c1efd3694a8da287c4c3ff14392a58fe24794d8,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.5
2025-12-25T10:22:48.538289+00:00,0xc2c3b47acd68566e0e71eee917c7e7d68506db036e31b4c717c675c57f707c5c,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.48
2025-12-25T10:22:48.538324+00:00,0xb0aff8ad0a679c9fe33fae81a3b012264526c416447ef58669f3ba4b5e9a47dc,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.48
2025-12-25T10:22:48.538359+00:00,0xad034c291f4f669371570322591253e5f439b46737f2c327f1fd5a76487d33dd,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,2,0.55
2025-12-25T10:22:48.538393+00:00,0x9e7e0fcd76a63f46176e10f31f808ea86e99f99e22f50a34a4a00ad80015e115,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,14.67,0.49
2025-12-25T10:22:48.538428+00:00,0xd24d3035e422c481042695a2b53a821ec8f45347974acb3145c80b2e3faaece4,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,7,0.48
2025-12-25T10:22:48.538465+00:00,0x0acdb4b8e53aef0cb4ef5b49ae46a0c44a546a78e579faa298eefe0ac4139647,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46
2025-12-25T10:22:48.538500+00:00,0x0aaf764f4d2a0d17c05db11424a25b2c08d949e988c0c10281ee537141a739ca,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46
2025-12-25T10:22:48.538534+00:00,0x0d4cdc0f708928c8bcfeae0a12a6ef42272c151fc9afc148154f923351da0272,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.46554375
2025-12-25T10:22:48.538570+00:00,0x8a9e8ab0bec9832628412d04b1432d2c87525077b01afb32a43472071e4c22eb,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.48
2025-12-25T10:22:48.538607+00:00,0x171a8e5b406f214813285bcec0c6e7c9f00b9180c31a890bfcaae00d987e2afd,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,16,0.48
2025-12-25T10:22:48.538645+00:00,0x2d3dd1030182d3690049b13446e9476574853a8f5e38f2c9907dbe42627b37c4,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,15,0.53
2025-12-25T10:29:56.299602+00:00,0xec918a7ed5dc7637e71a03d0086a791f006b85f1e3ad85007fcb9aed1c274ead,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,18,0.09
2025-12-25T10:29:56.299716+00:00,0x74cbf275c185cb2d7f4b2a3ece7c1bad15e9dccc693b1e303506a226ab2b121a,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,18,0.09
2025-12-25T10:29:56.299780+00:00,0x3aaa5aea0b5408d522f25f2628e7eeba4ab7f30193f146b64dc1d03c2f45f830,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,18,0.09
2025-12-25T10:29:56.299827+00:00,0xa0525d9ba76bc5055e0bec1515fe0298c4355aa9ad19642b3ca0351ce0025b47,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,18,0.09902777777777778
2025-12-25T10:29:56.299872+00:00,0x9367e8dbd49a44edafda1a75eb494673c5eb2ca47300fe984112c07bde85919a,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,18,0.1
2025-12-25T10:29:56.299914+00:00,0xf1c3e393782c47db5723cd3b9c08a383915a050504a6c8a36432841dd6c79a18,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,18,0.09
2025-12-25T10:29:56.299955+00:00,0x238ae356276b060d031e8218a7acf39d21b79e8bbdd42d9c928ed541a2a65c8f,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,8,0.12
2025-12-25T10:29:56.300002+00:00,0x2aebe9c2589f005498948b03c96b320344ba115fcbe10226a287b4b5f4e71c68,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.12
2025-12-25T10:29:56.300051+00:00,0x5b617794389278ef5322b59c5f965265d84cc68a8b4cc64c8767c078e62e6787,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.12
2025-12-25T10:29:56.300095+00:00,0x5edd56fe8a0857cf224fb76efc7aa265cdc5554f3f9520df8a7880ce3009707a,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,14,0.12
2025-12-25T10:29:56.300137+00:00,0x1a2c3766a18e4f7e8ce47b31959c16974ed9f533f36ef76f42dbcb6ffcee19e0,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,10,0.23
2025-12-25T10:29:56.300177+00:00,0x46346a22d6cffbead549d590734608deb143c19408493ef9b932df532ef5d4af,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,21,0.08
2025-12-25T10:29:56.300217+00:00,0x47fb7b23230cafcfe35c9c9d86dfc35ceedd9d0b8f0b8a3015bc65228295b262,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,22,0.78
2025-12-25T10:29:56.300257+00:00,0xa2b091e2ec5df4dadfdc2369cb1dd27b660a7c4e106dab5522db05d16be8ba1f,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,21,0.08
2025-12-25T10:29:56.300296+00:00,0xe80db30a09ec7c5d2758dd36c379fe3402c656948a92845579ce3c14352781df,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,14,0.08
2025-12-25T10:29:56.300340+00:00,0x4e93929c66bb5b1fc39c1a66f2717489e448c111c3f148b6ad01d01c7ce69e5e,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,9.76,0.81
2025-12-25T10:29:56.300378+00:00,0x2a6e644718257a51d0cd29f33cde1b23b9780dddf81041b8f011f1b16b1891e5,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.9
2025-12-25T10:29:56.300416+00:00,0x8109afcb666009cc72029b6923a2abf92fa7ab0324cf179deeaaa46cc62744cd,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.92
2025-12-25T10:29:56.300455+00:00,0x641f9492079f7d665e53fa7a07edd17a3a4b499d0c931139c5a90164f334f003,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.92
2025-12-25T10:29:56.300493+00:00,0xd1291d7aa8337cab652830602a68a8e7061029eba9602101185558695d73c00d,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.9
2025-12-25T10:29:56.300530+00:00,0xc4f977cf211b1e60af856066664542436cf6b82c1dbc5260416a9a90414356aa,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.912
2025-12-25T10:29:56.300571+00:00,0x8e4631221c29acbfa85c9ab52ba4af52f31b9ad7c0021a553cf4ffb82f8c5169,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.92
2025-12-25T10:29:56.300609+00:00,0x7bc82398bcbe88e406db2f2244a2f30966163c58dd00ba41cc769da810922c46,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,26,0.14
2025-12-25T10:29:56.300647+00:00,0x87344219359f314cf0fb2e2e850624858d7f6c6d4b559eab67add7cd4235bd24,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300684+00:00,0xad4620faa7d15a3db43fe02cbd840e14122b7f8ea5c56f82bef90c00f868996a,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300721+00:00,0xb505127bc14fc30808e3643797bba44afe60094cfbdfedd7e59637f7c319da85,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300758+00:00,0x40048713a566cf1c0f98699169b42e4c506decf6a26b9d545d821ce3427c77e7,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300796+00:00,0x8137e73bf6a20e658d8720abbe07ae379979dc7e1cb67ef9471409a7bd006f82,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300832+00:00,0xc9c0c2b8dbf4f55ef3aa464fe3123626b6208b0d69b6c09dc5ed8229b4b04ac2,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300869+00:00,0x980065432b26e2809d11f99e952003481ea78fa7fcda9eb2ca46f7d18a4b248b,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300906+00:00,0xb6fabccbb49d37c04af076b0798497550e31093f1ad92a74600f5d806c8af94b,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.11
2025-12-25T10:29:56.300943+00:00,0xfe6ea08aae9c064d82515c8005e8a51c7c2b3a34493801f181d9ed14aa18f979,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,26,0.19
2025-12-25T10:29:56.300980+00:00,0xba6fe10d3e9737037e142d87f252ef04cf23586c7197abf57065263eebc78ad6,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,26,0.18955384615384616
2025-12-25T10:29:56.301018+00:00,0x6786ad09584ab805f1227dc6ad79dead94359f574e87a45bdbb920b9477ed52e,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,26,0.19
2025-12-25T10:29:56.301055+00:00,0xd2f94d69f89076a21bac814409221e64ddeb3ea041ce76d375ebf3ab3b91daec,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,15,0.15
2025-12-25T10:29:56.301093+00:00,0xce5456178963be283911eba13823132b9d3043bd60304401baa74f20584b3c43,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,26,0.19
2025-12-25T10:29:56.301133+00:00,0xb2bad4d82dde127321d8ef1bd5d2a6b1c65eb0d3e117fc78c31754bf78135f1f,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,5.8,0.15
2025-12-25T10:29:56.301170+00:00,0x0ea7d5e8840a5cc665ecc80adc4c528f413f183e4b4a71be51147e72949e9fd2,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,26,0.19
2025-12-25T10:29:56.301209+00:00,0x107e88941d9ade7d9390be19c3a9f0b7fcff3003d4231c813bbe6afabcc433e2,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,5,0.81
2025-12-25T10:29:56.301246+00:00,0xb0e353db97932262655fad16ede7f8bf7c7fb9acfd860f033ffe521521bfe6a1,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301284+00:00,0x7bc64b261581cfd720079695e26cf5bb658793d9fe7ba76ac3fad89a06caed5c,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301320+00:00,0x238582aee8a26f8c7ea221e631eb291dffed4e41dacc8c2156881d66ceadfb0a,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301357+00:00,0x9af29dbc706c56bd54ebd75c92e7a12ba755986dc559c14a0f0f4e34d629047b,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301394+00:00,0xbee3f1ec81c7fccb2567678b9997d2133a23f2d1533bd83d76f5ccc5acbc78c1,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,15,0.87
2025-12-25T10:29:56.301430+00:00,0xaf8304e927c6195a7e5f3030e2939563557acd089993c9923639143a30a69417,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301471+00:00,0x3a520096e03a679d1ba0b8cbead1fe95181f41606dd3aaa190272ea89bac0101,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301510+00:00,0xc165c8ef46989cd211d41cce698fe9c0461015868c055815c74d89bae107240e,105107536428124088431201031494034807779329860905945908480241301426120639605040,,Up,buy,22,0.27
2025-12-25T10:29:56.301549+00:00,0x75661d372e01be2caa59fee12d1a48aa6f2eed7c8aee0715e1cd3981b023ab0f,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.84
2025-12-25T10:29:56.301588+00:00,0x704d7cf719b70b3c1707e48f227dfe2fcd3ea322ca4e31916bce17b4ca7f3bce,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,7.06,0.83
2025-12-25T10:29:56.301627+00:00,0xb282dec536faf01fb8dd433f7fe567fadb5ba76f747aaa2fb6853f269405e647,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,3.34,0.82
2025-12-25T10:29:56.301666+00:00,0xca7bf803acfc8e25acb7da3849dafdd872e4f708a3572e00ae875926f9999385,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.82
2025-12-25T10:29:56.301704+00:00,0x3291eaf734410d9782fc0476811ef48cd0f16855030e8800388fc9e14a02217b,106198240992658653339635073923554723013786850011500336859173556605263086511424,,Down,buy,15,0.74
2025-12-25T10:29:56.301742+00:00,0x4a135fe30a2681e0d23bb626eba1836430294f08e4ff88f5f3a66e7d4ab6a357,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,5,0.18
2025-12-25T10:29:56.301780+00:00,0x5df668fa195d89f5674fb68b874d42c6f6ac4d9178ac8550a6734b4b010e4776,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,5,0.17
2025-12-25T10:29:56.301818+00:00,0xdc1c90af26ea51983dbb99e7bb53fdac37befbba82fb9906e6bc997293f7a48c,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,27,0.82
2025-12-25T10:29:56.301878+00:00,0x2e5fbcc9d586aca5bc4382fb1f16252c5aeb1120b5221678d905bfe9f76b7443,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,11.5,0.87
2025-12-25T10:29:56.301919+00:00,0x2c665bcc2258605ca189620ac4796fdf7373d1f6bc2878de39923e45e1af9df1,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,10,0.81
2025-12-25T10:29:56.301962+00:00,0xdb38184dc07c6c2e5c4c8b7ef1d9248092d63faf9a379742fb3927ad26ace3a7,37556160299449797190479746140843594365118594708738586200112360498126213376320,,Up,buy,8,0.8
2025-12-25T10:29:56.302001+00:00,0x5c40710263d0626cc723be5f789e4f77837d73697e0ab921c53b289458a94d89,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.2478857142857143
2025-12-25T10:29:56.302041+00:00,0x6db530c55b9e18777e9958768224faf324d44e30d67a03bd03de014de0fa1092,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,28,0.24
2025-12-25T10:29:56.302079+00:00,0x5c8f19f3d942fde195ac79fde508ecebaa6c78a1a60e7fce489861c8168af21d,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,12.92,0.25
2025-12-25T10:29:56.302118+00:00,0x89d79ecebbdd866622dd2530fe7881dc8d3d043d30e2d8835e0a472b06db88ed,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.21
2025-12-25T10:29:56.302155+00:00,0xf725f057c7f7362880e4b0f06e1acc915cfd5522b17eef9b0b85b94f7e00e221,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.2
2025-12-25T10:29:56.302192+00:00,0x34afc8a636d68359e16ce0057f45d01b4af4f6bc844ee83b5725009eb4493ac4,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.2
2025-12-25T10:29:56.302230+00:00,0x7c0547fd2a85f471dbb73c01c65b90600e73b96f3d340c325b8fb53487a452b6,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.21
2025-12-25T10:29:56.302268+00:00,0x38b2ab6e074b0f72cfa95899c019d472bbc58801f2d513993cb2c27d3707770c,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.2
2025-12-25T10:29:56.302305+00:00,0xeea1856a034d31f1a0a8baa6d33a92d19e8660ea93a170293d8822ad5bfd5285,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.21
2025-12-25T10:29:56.302342+00:00,0x692343a47acfffde1f19e164905b009d601c410586cdf44a596939d0cbfc313b,2443314185827161071236430348605151521909490189447679187915865970167840378583,,Down,buy,16,0.21
2025-12-25T10:29:56.302379+00:00,0x45b65a1834602fddcedc22c8214bf1bb37c23ba9598db5d8ad4e4661a905e667,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,10,0.81
2025-12-25T10:29:56.302417+00:00,0x2dbe0535f1cbd06810c61212f7eb19dd629b91908d5c1b4822ce084acbe013fe,58832710481546563506323626681641732775186485071838633734926743677444610757653,,Down,buy,5,0.26
2025-12-25T10:29:56.302467+00:00,0x56b5a5302c2259f47a2782a953734db0dee4c664029cc888bed6addeb21c21dc,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.73
2025-12-25T10:29:56.302505+00:00,0xdc8328a4d1c39a6f9cdda35f1277a65e29231fdc30470d66ee5dea045b3fd2a9,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.74
2025-12-25T10:29:56.302543+00:00,0xd602ede07597419c141f96829463e112aa53a9b6986c7dc3d048bb529895453d,37318403920966930755756514819536008581249547774582151117796142037966560371360,,Up,buy,28,0.74
2025-12-25T10:31:17.584894+00:00,0x0e2a7fb515e9ab4c2807f50eb4567826cad8c045dce51cbee98b1b826e1d2a0d,24393007901046293394370787579385740097177000061476340045121210304631396582654,,Down,buy,5,0.89
2025-12-25T10:31:17.604338+00:00,0x2f8ebabc6041af9879dba40e115b719740c09a850e10d2eb5840eab6ac994a86,91272322704237856545228168302916473806921203936950878059023308769744801091733,,Up,buy,6,0.11
2025-12-25T10:31:17.619833+00:00,0xd859af00cdbacf1e51cdceafc3eb0a2391760223c61848910dda6b96c7c4ee66,51790309246486235800250262714375986460522256044516102049670196752596308045041,,Up,buy,16,0.54
2025-12-25T10:31:17.620477+00:00,0x672512f075b23fd3d29e753a9f57f9b55351769a59c4dd08722bf022d41e3719,51790309246486235800250262714375986460522256044516102049670196752596308045041,,Up,buy,16,0.54
2025-12-25T10:31:17.722462+00:00,0x9b4e93e4aeb7d41bd81fa3884f2613c32e11a243e10e6e8f8ce649e2e2036c08,64230296599473345897321516758796506505613477741375212491998539737133328017836,,Down,buy,16,0.47
2025-12-25T10:31:17.723097+00:00,0x946b7e49d868bb97b5e7c71f2324a675639712876e2bfcfefb1d79102462177e,64230296599473345897321516758796506505613477741375212491998539737133328017836,,Down,buy,16,0.47
