recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-24T13:30:35.866582+00:00,0xb53a4ff7804c93d6af924ec8d4a14c7141b846d54143f3c2493c9f041173337d,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,7,0.44
2025-12-24T13:30:35.866617+00:00,0x786da897f61b7e29e1edff21018b42c6f2b50e8e86a858e96bbdd58ecc0af734,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,13,0.44
2025-12-24T13:30:35.866652+00:00,0xaa7f6d6346d6fcddc84c976d972a234dcb3a7b0af1a1369ddf29288748eacb45,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,13,0.44
2025-12-24T13:30:35.866689+00:00,0xcad7d9faa9f57b063fc47721988f43fb7b98dc01f93b20d412329da75c5ae1d9,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,13,0.44
2025-12-24T13:30:35.866728+00:00,0xbb98e5042c80b0ec39dce0c894bb34d7a7e67eb22fe29eb6235bd13a9f8c388e,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,13,0.44
2025-12-24T13:30:35.866763+00:00,0xbdbb16692e15c762a686179a4ad3e9b6b8176cead5895428ec182260bf2921c3,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,4.24,0.77
2025-12-24T13:30:35.866797+00:00,0xac336e2c5da843b37024ebe9455cd8c33af6e87333058342fe2df43d051372f2,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,20,0.22
2025-12-24T13:30:35.866832+00:00,0xd6d1796e38174cfe15846dec9be2f5b07f50af6403b89585bee5882a68675402,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,20,0.22
2025-12-24T13:30:35.866868+00:00,0xda613db3cad3ae72d9d372c2bc145c14a90fa218b1e0278a5d3cbb5b9fb6be6f,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,20,0.22
2025-12-24T13:30:35.866904+00:00,0x4c76d948caaed0da2e48314a1c7435f9936b5f2f76a77b28e5dbc4e0cee926ab,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,20,0.22
2025-12-24T13:30:35.866940+00:00,0xe8707dfbed77578d5f051ccd35493f3df006e5a782bbdde26a80091288bd5f21,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,20,0.28
2025-12-24T13:30:35.866975+00:00,0x841921c1930696c06e591166324ca49b37bdd59a272ead5bf9392777895c654c,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,20,0.28
2025-12-24T13:30:35.867011+00:00,0x44229cf2aea15603b7636b48c2c5aa7005cf5c96bfb94771e4fcc372e508cc70,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,20,0.28
2025-12-24T13:30:35.867047+00:00,0x80757b8dd77bfa160d053b184d5c863ba829914c668acc820c1d748f1d93229e,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,20,0.28
2025-12-24T13:30:35.867172+00:00,0x493af1972e8a3f47a6aaf6ab604ccbd66f7f5d21cc21e26daf81cda5ebd3bbe3,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,20,0.2875
2025-12-24T13:30:35.867220+00:00,0x8585af6e29576bf3f41e6a834a31e0d9442a0d3e1eb749afb41fd64a921247f3,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,20,0.6
2025-12-24T13:30:35.867261+00:00,0xb84b249e26a7d2ede3822946b8788577dda2e2fa6dd07d2e02e2a1e4f4859d09,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,20,0.6
2025-12-24T13:30:35.867299+00:00,0xca4f6a183aeec32ef2ea70e970e374e1daa70dc227529c3ecae962f033d28802,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,20,0.6
2025-12-24T13:30:35.867338+00:00,0xf55c474551026bfd2c54241e2817eb1492e6d10a9b25471783df611ab71f74ed,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,13,0.4
2025-12-24T13:30:35.867377+00:00,0xc697bc673ee6ec0c8c9ec420143355fc10640b2bc83694d031ca564b173571cd,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,20,0.6
2025-12-24T13:30:35.867414+00:00,0x7f1812eea9e449b513e4af8eda55573dd0788e14dc6408d96d2c912cf6e76479,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,20,0.6
2025-12-24T13:30:35.867450+00:00,0xb23288f33b447f291e3db255bf8afaa3e6a4265278bb983dbde3baf72a5159c7,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,4.74,0.59
2025-12-24T13:30:35.867487+00:00,0x23658a1924c6e01a5c66ee2b235558e32e345adc0eb0a1c5cf158eb704d02ae4,41224602431761170214343847762986695997688430220196266147574246898156731629476,,Down,buy,22,0.77
2025-12-24T13:30:35.867523+00:00,0xc0bd6d08e1d5bc088907ff2f47a77bcb3b07829fce14454423178924fc5707f3,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,20,0.6
2025-12-24T13:30:35.867560+00:00,0xaaf3041107b1957d26359333facaf765997ed8da36546d66b12033c7095ce664,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,3.7,0.41
2025-12-24T13:30:35.867599+00:00,0x8af82edf63a4fc5e10eefa8a0a406df85b40c6391cd6926bf5dc6ad621d9d948,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,21,0.59
2025-12-24T13:30:35.867635+00:00,0xce4b89ea70c137d0134bedf055fb31a4b434c4ec0b5a3e50eb62d154067ac2a3,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,21,0.59
2025-12-24T13:30:35.867671+00:00,0x208db3105d8cf9e71c90ce482dbcc5cd1129fae3eee6f8d5b8e1ed7b45f0c760,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,5.09,0.58
2025-12-24T13:30:35.867708+00:00,0x87178c7064516e2cf7bd23b6d9a08b44e3a85ef0f905c42c59dee4b760e32bec,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,5,0.58
2025-12-24T13:30:35.867744+00:00,0xbdef824cc0168409e463a0f9524b746e43d6cc1e72360c937ca2b63eca12c85b,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,8,0.61
2025-12-24T13:30:35.867780+00:00,0x65f8753c7dc6910aab13f8ece7df7034b816ac8b0d1f9a000e0df8cf11d331b6,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,18.21,0.57
2025-12-24T13:30:35.867817+00:00,0x131261f4137aa161bba88bd7c4a3d1e65e3af94fa6a6218e62166bf0fb5b0a67,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,21,0.57
2025-12-24T13:30:35.867854+00:00,0x5db6fbd76ce5bf3d7ece677bb9f0560d4f6ada7a52563e0a2fc3a4873239aeb0,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,5,0.42
2025-12-24T13:30:35.867889+00:00,0x36dd974fa117307314364989a1d2033df30d682cf07dab54ad99ed7f81e4a317,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,21,0.41
2025-12-24T13:30:35.867926+00:00,0xbf0aec32caef878bbc501394cf21994fdc3e13b76d446784a8929537e2809fe7,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,21,0.41
2025-12-24T13:30:35.867964+00:00,0xe4c2a01ffb3e9dff14572c65155d136904741c37bb063666600887777e1addce,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,14,0.4
2025-12-24T13:30:35.868000+00:00,0x51a5d385fed14409115c2df6f3f4639ac6a67e5070d5283f689f8c22005f3140,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,14,0.4
2025-12-24T13:30:35.868037+00:00,0x843bbd4387131fb65d710f246e44056ce447976c2c6241fb6f98f50e73a358dd,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,14,0.4
2025-12-24T13:30:35.868073+00:00,0x997946881ae3949fab0628d400a40336b22ac247a6f63be49ef284d5e1444240,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,14,0.3942857142857143
2025-12-24T13:30:35.868111+00:00,0xc96c34d5615e42d1b42557666a4b0200e8ecf0fb7a4c00a1529270440ffecbf6,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,14,0.4
2025-12-24T13:30:35.868147+00:00,0x7758cc72527264d59f89546b8ee56af1ef2d5ef447a984134f17e12fec49aab5,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,14,0.39
2025-12-24T13:30:35.868183+00:00,0x37cbe2f5e671d9da6eea013585f44529f90025ebe42b07462df65a7f710b590a,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,14,0.4
2025-12-24T13:30:35.868219+00:00,0x0e612293420ddea069986793d2069fe3d6e554fa8239e2fc6c751b245336974a,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,14,0.39
2025-12-24T13:30:35.868254+00:00,0xa7c250aabe9c53a6c64cb8ef697fc65eed60bf1589f08376465820f991275417,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,22,0.49318181818181817
2025-12-24T13:30:35.868292+00:00,0xaf3b3f2d9baf54d79fa311e8a9c795d1924053e405f87a6bfc505217604f4c7b,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,22,0.49
2025-12-24T13:30:35.868329+00:00,0xb321ff7ec9ffe4a92f2b8ef3464e80291b52672eb6cc0abe9bcb8930407dec24,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,22,0.49
2025-12-24T13:30:35.868367+00:00,0x7a1e29db244ef06572f0362aa8f8599184c5da8070bb42f165fee28ffbd6a1bd,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,9.8,0.42
2025-12-24T13:30:35.868403+00:00,0xd3325bf56f3654fa686fcdab3a7d7395b0ecfd85a40482e49cbeb3eb4da07f61,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,22,0.48
2025-12-24T13:30:35.868439+00:00,0x97cb9261262fb9ea265ab3214f6e70732f644b6964a5ae5ec0c0bace5146006f,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.54
2025-12-24T13:30:35.868562+00:00,0xf634be96c0dac2865ca5195607d3700ec976e38c489bf9a73c901ae5c0f027d2,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.54
2025-12-24T13:30:35.868607+00:00,0x8ab223821526b368456129bbfd24aed61d1d22806d25c99a93570f27953f2bc6,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.54
2025-12-24T13:30:35.868648+00:00,0x95e2be1fe54c2d1f777350c01f0b18500f25d199c321515a6cd403d536d3d64e,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.54
2025-12-24T13:30:35.868685+00:00,0xa81847c64703d38b74575131177cab4ee41b129d86c67bd01e47baaa9d857eb9,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.53
2025-12-24T13:30:35.868722+00:00,0xe4bc820f5aa5b7272adcf5d7abfab88f34008ffc9e1b4134c6333f624a56d4d7,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,15.87,0.4
2025-12-24T13:30:35.868762+00:00,0x75be61afcabe108016f85919843fe49bbaf4e67e65c1a8f487976d7d9603fa40,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.53
2025-12-24T13:30:35.868799+00:00,0x164a5f38cdc462f1728d0459ffb17a7495146e6101939e599bd40726098eb5d1,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.54
2025-12-24T13:30:35.868838+00:00,0xa78bb600c10eac57a870214556ce213c2955fb15479c5a9297f970dc8be050e7,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,22,0.64
2025-12-24T13:30:35.868874+00:00,0x1e9b973d284e5a3f49a4c4113f2e2fb399f6c8800f44afcdf3aad0e49b4556f1,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,22,0.64
2025-12-24T13:30:35.868911+00:00,0x6547c4f0cd98d11d0db372e35b7b06b420ba3da46cbe630ee642beea67f9b805,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,22,0.64
2025-12-24T13:30:35.868947+00:00,0xa5017e94f76fcf3655c3b1c100a9e849bae0fe95f487b169123f548bc4c4b00e,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,22,0.64
2025-12-24T13:30:35.868984+00:00,0xa958e8a85795383dc67362065ed90e047f849d3b78dbe05318d9f5088150d951,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,22,0.64
2025-12-24T13:30:35.869020+00:00,0x6fc74c07b8a3327ccc94c09e38709f96ce8d6df8cee1a48beda1c2965d3b8509,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,22,0.4
2025-12-24T13:30:35.869057+00:00,0xc1ad0e95bda31ad3a44d8b2f5ac8f5e33477ba09ab9c9dbc79e0074c0f36cd03,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,22,0.64
2025-12-24T13:30:35.869092+00:00,0xde04e0f662cad1837d04aecb54f7d209c70cace823b296eca4ca5ddc028050b8,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.49
2025-12-24T13:30:35.869127+00:00,0x4520536b17986f509dd6bf80df104a5edce2b2d5413fe238996cc5b2c7fa1a5b,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,22,0.56
2025-12-24T13:30:35.869164+00:00,0x61593afe6658df37d96199f9f1ccbfeb6428e515becbae2eda31afddfb7e500c,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.6
2025-12-24T13:30:35.869204+00:00,0xcc5508d8e386b4826dbc30520c4a7cc461270bdd89b743ccebadcd5ee9cef19f,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,23,0.45260869565217393
2025-12-24T13:30:35.869243+00:00,0x9456ef8013c30070bac1b0568d916b1f639bf4d4eb640c3ac168da90a337984d,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.39
2025-12-24T13:30:35.869280+00:00,0xe499e42bb61fc2185a65919c560c2053078f8e3db202f0b760f50257d69ba457,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.39
2025-12-24T13:30:35.869316+00:00,0xbcfb38bed78bb7ef3df2e417d47f25332c19aa71d91032090b30639a225a6587,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.39
2025-12-24T13:30:35.869351+00:00,0x6ff593a78034824b982f3eb2b8e35c5e6536414a6493eac6ec321c315881be41,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.38
2025-12-24T13:30:35.869388+00:00,0xc5731d29f62ea3a8ff67cab1f0266ffd4b72c2c07b9b819560e6e8a1850df6f8,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.38
2025-12-24T13:30:35.869424+00:00,0x4521267e4c465c2a5877c006843ef664ba4d9cc773c1bd009a1dedaabec82280,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,5,0.38
2025-12-24T13:30:35.869460+00:00,0x610d64860dffa0163f3801f24aec73cc5338cde67844851a8cb359941413aba1,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.38
2025-12-24T13:30:35.869497+00:00,0x4100e133acd4b1ebdf29a451fc72f02ad21a6c9b4309495b496cfcb2596a16c6,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,3.68,0.54
2025-12-24T13:30:35.869533+00:00,0xac58a8892bea7202845bc3c84921f4160e2b7e90578ae227322656f94f3715e0,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.63
2025-12-24T13:30:35.869569+00:00,0x8271e8194d74d6124433abc5871aabc7e529928b18df7e9d82049a3ba18e1300,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,14.68,0.63
2025-12-24T13:30:35.869606+00:00,0x9a053a2b729f80c4e48076df5412f10c227bc190c55704e8f6d82a764754124f,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.63
2025-12-24T13:30:35.869643+00:00,0x321c49a16e22abd80b22d449a6b94879c3dc4bdc286393626d5bf68e69267d4f,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,21.4,0.53
2025-12-24T13:30:35.869679+00:00,0xa76b2494f880676c8de392530320569daa1fc2bc07ceee7fed5203b2f874bb2e,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.4
2025-12-24T13:30:35.869715+00:00,0x44be65201d17c9fc62eec6c3ce011e32ae0bf961489dffb767b5a3bad825b6da,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,12.78,0.39
2025-12-24T13:30:35.869753+00:00,0xd445385e0a2e66a4e3de29d441feceac2c6126dfe168caa74f68c69d932bd74d,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.39
2025-12-24T13:30:35.869789+00:00,0x3eda653cde02be14075cf54324caf177a79dff75da73d1e2cb48fd3f34bf8804,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.4
2025-12-24T13:30:35.869909+00:00,0x8122c7e25b82c6308463b3bdd92c4a51b37c27cca876e0da967496c8a64887d3,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.4
2025-12-24T13:30:35.869980+00:00,0x2d27264add339db07837a31b0dc8f44a575dfaba0e3f1fb61def3a00f46dd37a,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.39
2025-12-24T13:30:35.870025+00:00,0x0ea4416ee1677874f4e55060364d04298902c156ff97f7281ab173d417d51232,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,22,0.49
2025-12-24T13:30:35.870066+00:00,0xc0730d8525316735e98b2171cd51e78d751b567abf4239bc27cf7e21a38279a3,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,23,0.52
2025-12-24T13:30:35.870104+00:00,0xc007c1c36438dd9d524de3276d2b62e4be11e54da39890cd081212e983c72ef8,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,23,0.51
2025-12-24T13:30:35.870132+00:00,0x610dc2fb256ad96815c054c3a937e620cf32faf6d9e458bfd344dd1d9a89abab,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,8,0.4
2025-12-24T13:30:35.870159+00:00,0x2bb8175fbb0734a3f68f9adcd0f0e2d44731f5c99d8586659b9527aacf893f5a,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.61
2025-12-24T13:30:35.870184+00:00,0xf0b5f95574e892ffe6cc9fa4312fdb8bc348a57d9a790a15518febf78e5ce35f,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.61
2025-12-24T13:30:35.870210+00:00,0xec6d7d80d7a3bd8d466467ddca4e62a666d54b1ec256df9ad441d9a2b2699b98,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.61
2025-12-24T13:30:35.870236+00:00,0xee993d299286c9f896816f9174f28de09e47e08caedd9c269ef4a06291704be7,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.6
2025-12-24T13:30:35.870261+00:00,0x5c92ca9f1fa0b36d8df26e4ac17bc8d9ab2d6688036ce7852c5d482938d54787,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,5,0.6
2025-12-24T13:30:35.870287+00:00,0x456b118cd5f68838472a5b313bf88a532c0efabe86d50f77c30cacda3ceb918d,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,12.5,0.4
2025-12-24T13:30:35.870314+00:00,0x6426deeda368c061d1971cf0695bbddf2909fb4305e71081094e49b3313c5622,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,11.27,0.39
2025-12-24T13:30:35.870341+00:00,0xff241889b11e3f0ad5b0d34c13bf2f20f9ea544a7d2ce32f7f3c1763012624b4,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,15,0.61
2025-12-24T13:30:35.870368+00:00,0x2638b800c193b3b0ed432ef080cbc0c87857fa37ee36f22875a697bfc1186a71,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.39
2025-12-24T13:30:35.870395+00:00,0xef6f79dca08dd91ee30b361b9d13bca2ff9134e166d776e1567db09968624b04,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.39
2025-12-24T13:30:35.870422+00:00,0xb050995d91c1e0db1c64dbc514ba0330fa05f648ad0254a97346de0a44d8bd6e,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,15,0.39
2025-12-24T13:30:35.870449+00:00,0x7cd1fd50f3c0dabdee9ed3b7f9e6aa2047ad505034d98830e44b2e58e85c471a,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.57
2025-12-24T13:30:35.870475+00:00,0x76c191d505e61a7b3e46f69c8896fb9f3bf43b4b28bb51c2299cf2cb1c8c8bee,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,2,0.57
2025-12-24T13:30:35.870500+00:00,0x20048e39e9f83950327e31e63937d3cb585270fc997d61e0d329cd77a92a5bc5,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,16,0.46
2025-12-24T13:30:35.870526+00:00,0xe2d1ccf56644f37c0488a37dd0591736767855bd001674cf4b6e3189cf2b15ad,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,16,0.46
2025-12-24T13:30:35.870551+00:00,0x495ed46c523148a9088f61e0f456a1960d0ae462d074f13363ad49d665d8a494,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,23,0.31
2025-12-24T13:30:35.870577+00:00,0xc4222f8dadbb8cb8558b1d2be52447e3fb4898d26c88c950d968da44deaff629,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,2,0.57
2025-12-24T13:30:35.870602+00:00,0x082571e22ef8d365e667144dc432a0c1ff01d8888069683ef095921beed6e5a4,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.57
2025-12-24T13:30:35.870628+00:00,0x57a8a0f8ec1f517fc0c532419d3ca1400192bfa29428626670503e4d2812cbbf,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,15,0.45
2025-12-24T13:30:35.870656+00:00,0x0a5b7e5cb94138756227be0c33d11e432f481dbc39414b7543c6a2a355e6c957,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,15.26,0.44
2025-12-24T13:30:35.870682+00:00,0xd2e6a0a1ce7d5f4fabc55c394069b9c2ec9d0b4f4405070147b4b184de8baca2,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,16,0.49
2025-12-24T13:30:35.870709+00:00,0x8c7955fc4574be81ebb33aed5379a338a0d4f45b2a36a08ecf143ffcb7708c09,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.53
2025-12-24T13:30:35.870736+00:00,0xccd6b6c92431ca2504744f6b639eff92e8c82f2f35f84f8ef6617d7738d1e392,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.53
2025-12-24T13:30:35.870762+00:00,0xf063d18ac027aa3a6f778ac92dca6ea8714e3b96906bb684efa49a0c930bacda,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.53
2025-12-24T13:30:35.870788+00:00,0x11e8ecc8b82e7b1b462b629f35ea95068232596eeea31be78fea9149b23c7408,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.53
2025-12-24T13:30:35.870813+00:00,0x0ef2548205f5d3bcb272ae7024a08dff7a782909a780e4e2db2ac35097d94363,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.53
2025-12-24T13:30:35.870839+00:00,0x32af57d79fe763f670bae792c11e273b98c83ebd6e0fe9f15dc1316b3c7cff17,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.53
2025-12-24T13:30:35.870865+00:00,0x2acc220799ac9dd7d3244078f26b5cf06e32a2da2c7cd104ba7eb4567221943e,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,13,0.43
2025-12-24T13:30:35.870890+00:00,0xca67e035162d3106b741a3a86032f74381cce0b924a061ad68698d79118e13e6,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.54
2025-12-24T13:30:35.870915+00:00,0x91fe0dbce2069d560c9ccc01ee772350cdb3bd47d48c630424598cf314feae9d,102261352798788104030284186683749759581618304523833357886370573707097745219832,,Down,buy,5.92,0.43
2025-12-24T13:30:35.870941+00:00,0xb47069d02f3d9d59a3ddadb57d772f8de067cbf8dfb928e3826f50b29de45c22,70556821523425034122920793682817588144921171172900861392430883970634505453723,,Up,buy,12,0.29
2025-12-24T13:30:35.870966+00:00,0x1bd464be3870e539f78bf9a88b99250930c04c79550f06eeb1d616bad42fd47c,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.51
2025-12-24T13:30:35.870991+00:00,0x8993ac6d4580dad9ba9609b09a8d61d22fe26b10a9d76aa9c06355191c4fa2c0,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.52
2025-12-24T13:30:35.871017+00:00,0x9855067ad77bb844cf5414003318cc9fcfa4cda3cc1727ed6e4e2f6cb54f97f2,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.52
2025-12-24T13:30:35.871043+00:00,0x33c509ffe2b509dc2cf662ba0de84e6541d19eb103b0b4724e21117803f399c7,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,18.65,0.55
2025-12-24T13:30:35.871068+00:00,0xec8b2278f1b2f37bbed812fbafa90c6f9ac891faf96b449761e2baba8e88d7dd,65277860222468557337066921230930271195464881666926673056434576325964503974844,,Up,buy,24,0.55
2025-12-24T13:30:35.871094+00:00,0x0312722f996a93bf1a6ebca27f7dd7fa55b891c48064720fc1de4cae094b1657,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,10,0.52
2025-12-24T13:30:35.871119+00:00,0x5d6613bb7d4e6f1375d6d52f0802ced599de46b13dc71855abc6d45f9c9f4f36,86937254672287444961600239547531910756657168038042948215663651311653487703954,,Down,buy,11.59,0.47
2025-12-24T13:30:35.871144+00:00,0x0a763a722ed3dcacee03412a9652292ed556030d1946bb7a6f33587da57e1dd1,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.53
2025-12-24T13:30:35.871170+00:00,0x11be90b56403c9277452270b72bfe95935f03e1afc0e4576ca9bd8df4db8caf4,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.53
2025-12-24T13:30:35.871230+00:00,0x46e1ae749297cb8bc5c2dd3d6b2789011087d53cb99153eed1c3b0af75eb49f0,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.53
2025-12-24T13:30:35.871259+00:00,0x6e3313e6fb5d98a2a6478c936330e6352a2183dd5361e606b8b9cfc7b6d20a8e,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.53
2025-12-24T13:30:35.871293+00:00,0xff7f9d4b939f012c76493d1e571efab67761b9fe15cd06b475af45462f804f5d,79530885537355187026166557953482634695533913724835326764763962168466497050902,,Up,buy,16,0.53
