recorded_at,tx_hash,asset_id,market,outcome,side,size,price
2025-12-24T15:00:46.906204+00:00,0x5f5eabfdf9fb17ab28d24f65b85f74a9dbfff3ae402d03106039eed3060851f6,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,12,0.54
2025-12-24T15:00:46.906245+00:00,0x81ede6cf49d9f7efeebdbdf1820064316aa2b5811e121d8d4580d1c4472361f2,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,19,0.6
2025-12-24T15:00:46.906282+00:00,0x591ebda596ef5d352845ecd33997dbf7443268d9e44f96c9da113c001dd6ac06,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,9.1,0.66
2025-12-24T15:00:46.906319+00:00,0xe3ca0891ab9c171525969a68a169add39b23acc0051670764e8a1971554ebf94,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,20,0.59
2025-12-24T15:00:46.906355+00:00,0x792515e86b1c60e9d5d6366f5871deee611b09b836e5207f2b7b6ea6c237b97c,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,20,0.59
2025-12-24T15:00:46.906391+00:00,0xdbb561c11dec07ca9bef4ede418f4a9b0c7374b6836b21fb7cf571857ad24785,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,3,0.59
2025-12-24T15:00:46.906427+00:00,0x30cfa6157a3ae24e70d412196d6e097516cccf6aa4a86abb9187dedd8045ddb4,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,13,0.32
2025-12-24T15:00:46.906462+00:00,0xc961967239cf31536b6cbd876602e7b1035c89a043197e0fca4fd9a3a66d6c91,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,20,0.35
2025-12-24T15:00:46.906498+00:00,0x05c0f98a676e0ca60331799e832cb22cab3b223c37cb0126efc661de75730a37,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,20,0.73
2025-12-24T15:00:46.906533+00:00,0x76512226200fca8415c28de640284cfdb3ab0c27494b6535e0d4dc3d9738d6d4,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,9.78,0.73
2025-12-24T15:00:46.906572+00:00,0xad13a624e55e764dd623546ae1cad08f71a7f206e2e8ef8ce41fabd4563d4287,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,20,0.72
2025-12-24T15:00:46.906607+00:00,0x7cf252e77a27579d509489f9abc79bcb194a0fada4cc0ef93346858c578ea5af,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,7.61,0.72
2025-12-24T15:00:46.906641+00:00,0xa8bc6a31ea88f0c35b0bc0481f12cc7607406f32a211d460e52314b943bca5f0,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,20,0.74
2025-12-24T15:00:46.906676+00:00,0xa9600da66bfdac8f75ddc7753cd844118ae58b58578d5c5e9a59b38bdebc5c38,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,5,0.75
2025-12-24T15:00:46.906710+00:00,0x14234e8f83531b132e18943681c79a90ac1c3f8117903c2da038330824831062,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,5,0.74
2025-12-24T15:00:46.906745+00:00,0x36afb6ca2e61f73656d939e6c01224114bec9718faaabe977d9c7016855de4af,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,7,0.76
2025-12-24T15:00:46.906779+00:00,0xb13bb94c482793588e29999e10a3d454f6b900a46c1538c561296eeff8718810,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,21,0.7
2025-12-24T15:00:46.906813+00:00,0xfdaadea8d1085313cd179129064cb996b73d9f0a29e34e4d7293cb5f3df4cd74,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,21,0.31
2025-12-24T15:00:46.906848+00:00,0xabcadc74ca51454ab6d8175f9b5251080eb7aea4805e3836b9439228f97eebd9,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,21,0.31
2025-12-24T15:00:46.906883+00:00,0x30dffc1d7a4028185299b3a406712758dde9a1d62f7079b5c22daf44aa8b8b8e,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,21,0.31
2025-12-24T15:00:46.906918+00:00,0x775f4365beab8566dd72c5be7040df931109878149c41237985b22d919041c23,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,21,0.31
2025-12-24T15:00:46.906953+00:00,0x86fae7c5c0b914801e46dd703ab05fc959e874deba0210a3ea7c26b4cae8478b,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,21,0.69
2025-12-24T15:00:46.906987+00:00,0xd7c0622248f06bff74bac0899a8eb6a15f480022c0b172c19e8586b1b25c9e3b,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,15.68,0.69
2025-12-24T15:00:46.907023+00:00,0xf31edfcdd2ba5a227249d29e89809ecc90098456df4d2ecd1ebec6024628ce73,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,21,0.69
2025-12-24T15:00:46.907057+00:00,0x2b361c4b543afbe0b3e0d5f30f075c8ebe6e759dbe0a85d2ab7817a1471f4853,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,8,0.76
2025-12-24T15:00:46.907091+00:00,0xa6e2be85e1fd7893e1786d05006b690de584e0a876ca681a416dfbd220687340,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,21,0.69
2025-12-24T15:00:46.907125+00:00,0x59f9446882bd4c4ea4f9a1d42638b97746ddc8aa7d98a897b43a2c23faf77363,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,5,0.27
2025-12-24T15:00:46.907160+00:00,0x22e0842b109a9aa7e71efc2f81a2d88e32f07879b762a2b7b0675974a4ab7854,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,22,0.68
2025-12-24T15:00:46.907194+00:00,0xb688e3da220f697aee016f9274b7530f51cf2a26b1ff0c2b867c96f3f76b0059,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,8.61,0.39
2025-12-24T15:00:46.907229+00:00,0x2f8904d16674761d5b9fdb804f2da3595b9bcc7a8531e5c1019966dae435a023,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,22,0.39
2025-12-24T15:00:46.907263+00:00,0xc627dd61ee0cada3efd190e32d18525c25b93d1519dbcb11d973869b37d78e8f,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,8.81,0.37
2025-12-24T15:00:46.907302+00:00,0xdbc099cd82ab9bab7a1d1082dc0d0a5f13acc09a6efca2f08bb760461fce19a7,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,22,0.45
2025-12-24T15:00:46.907336+00:00,0x4135e46f88490e7c6571c50f1f9f419db0e96e053457e5b089043e611d0a244e,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,15,0.37
2025-12-24T15:00:46.907372+00:00,0xfe3ebca214749bf802a33ecce10f211119cba6d737fb4f0ab5de522dbcf34c8a,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,15,0.37
2025-12-24T15:00:46.907406+00:00,0x35dded6c169e3022ef058dd08e8c7ffe1cb28052bc2586621e1a28a29894e137,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,15,0.37
2025-12-24T15:00:46.907441+00:00,0x6adff2ea4b942ced96d353491f33a0f9347763a22bd06d9246f40c0b17c1ccc7,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,22,0.45
2025-12-24T15:00:46.907476+00:00,0x6d3953f5444472d2e438bef021be81074c33532716eec40f4dc3f7330b15f118,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,2.67,0.43
2025-12-24T15:00:46.907510+00:00,0x570e37d5bc9f39a073baa6eb24eb876594c5cb3e0f1b95b18113e7a71e3eb691,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,22,0.45
2025-12-24T15:00:46.907544+00:00,0x6088a55ef4b0d730fabb0512080277e8b6cdc67652722daafbc78c45d177efa8,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,22,0.45
2025-12-24T15:00:46.907579+00:00,0x87248830457e291876e1c0f1b55006d78397b69f75b6e5b6b1909ec48682b904,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,22,0.4514
2025-12-24T15:00:46.907614+00:00,0x895f2c501d31e5e79a74b56ce5f8d29542977058c1995afa6795a6aff82508dd,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,22,0.6
2025-12-24T15:00:46.907648+00:00,0x2b38aaad087d24e929d7e65dc63ceb5351b99a0c6a054d2b8d7f7e6eb2d2040b,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,22,0.46
2025-12-24T15:00:46.907682+00:00,0x70d6fa00b1518ba3f4bf3e05efb2538210d33dc42549417ea5594d209e4ee513,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,15,0.37
2025-12-24T15:00:46.907717+00:00,0xa13ed27275fdd6bd4757d0a8db89b8ed749f33d845c4c725688281fceb55a428,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,22,0.6
2025-12-24T15:00:46.907751+00:00,0x16aa849460aa51c8cf34aee7e90508dea24141cc8021463ccfa3b01b545a5ba6,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,22,0.58
2025-12-24T15:00:46.907785+00:00,0xeb370c92e1957267f4bb02b44534b4e82e16fd00305b97bd775f3970625b5c25,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,22,0.58
2025-12-24T15:00:46.907819+00:00,0x689e08b81825d04975e1feda8bb12c026f4cac5c7762c4c2bb94dd4c9e798f1e,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,22,0.58
2025-12-24T15:00:46.907854+00:00,0x3f595e8f7bceed1949c21569f0a3621690a637740d008e0c79af796597453dcc,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,22,0.6
2025-12-24T15:00:46.907888+00:00,0x6e4258a41df9400069d7a4adff1c43525b3c7a0128b527ed4b73ba4843ff238e,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,8,0.66
2025-12-24T15:00:46.907922+00:00,0xd9e84e3b4aefa554fe146c3a28dbf19e0f42d7b489532b8b06f1b5504ab8a3a5,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,15,0.69
2025-12-24T15:00:46.907957+00:00,0x36382bb7eddc36490c5b9a441980891a7c0097857f2167f4f98abbbb7201b042,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,3,0.69
2025-12-24T15:00:46.907991+00:00,0x97d5b7e21685f09b709be526e5c648795649bd4aa53b06ad972f9a18f7d38675,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,21.3,0.29
2025-12-24T15:00:46.908028+00:00,0x3204f5fa9e239e478839be955b4c534db091157dd7b4c22e6911632e80826f3e,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,20.22,0.72
2025-12-24T15:00:46.908063+00:00,0x88c24254f8bf0d6a57635f9fd614a56f2bc3421b2b528a358f38c95375e08c11,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,5,0.74
2025-12-24T15:00:46.908097+00:00,0xa99f09c6a5c010a05910c71885ae6d6693ce512a6f67626aa626db7d348a6951,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,23,0.37
2025-12-24T15:00:46.908132+00:00,0x5284deee2ca59a8914bd24fda6b7da6935fbe62d838f7c5897e4f3feca7bfe78,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.67
2025-12-24T15:00:46.908165+00:00,0x0bd5550a48226b25b31e4af683c7c5635a2c35d287d074a6713d778dc5e5deb7,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,23,0.32
2025-12-24T15:00:46.908199+00:00,0x5adb90f7e7fe299a8180fd06ab587cb92c9cee2d929f1e7e146fab7c277733ec,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.69
2025-12-24T15:00:46.908233+00:00,0x8ad8d278c28a8ce58c3f7108a8c6921e2435480faaae185ce9dd37d6d0c632d9,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,10,0.28
2025-12-24T15:00:46.908267+00:00,0x67066823db3d699a825b0a0fc3b8cdf02ed27b19862a2e302a80fc3b7f347f33,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,23,0.27
2025-12-24T15:00:46.908302+00:00,0x9e5ceb1f83e063728f117391b3ce30419b83138f59e8f56bb7fce27f669c1339,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.74
2025-12-24T15:00:46.908337+00:00,0x86d5b4198a7f9eb2b76b80feb2a49556402f8f058e66c9837f7831847103e25a,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,23,0.27
2025-12-24T15:00:46.908371+00:00,0x9d055832505ee2ec5a5921638c36a29f4143ec1218768776c1869153cf3fb3e7,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.66
2025-12-24T15:00:46.908405+00:00,0x61d20678e23acc26cf4bcd524488c1b073aba347637e3e29777b98ddcbd0d135,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.66
2025-12-24T15:00:46.908439+00:00,0x8a8054cf23dbd3b04edcfbdb50eb20ffdb02195e9b7cdf43f849c873840157ea,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.66
2025-12-24T15:00:46.908473+00:00,0x15be1d7343c2c4bb312a0ea2b5954a1b3cf47d0099565036a637f00a59a125ca,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.66
2025-12-24T15:00:46.908507+00:00,0x46e31c8b9095dba9bb0879bfb0727b00e2e37b8b7348094702a875245925ff31,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.66
2025-12-24T15:00:46.908541+00:00,0x8bbb4253acb2a2c6112632280e03cf0ef4d44dbb53e2584dbc837ee4a4929260,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.66
2025-12-24T15:00:46.908576+00:00,0x9dc9618e1481c6bdae85e92876aa3c63c489464dab23c4c7057e9ec56a740a43,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,15,0.2653333333333333
2025-12-24T15:00:46.908612+00:00,0x4d43b6a9acf8ec41195409b587cbb58625a86459b35e3da6015fde8d676fbd81,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.66
2025-12-24T15:00:46.908646+00:00,0x84c50040c127972ba6ab89bcd3df83e39cf468b0ce1e5dea2c419c9aad23e14d,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,15,0.27
2025-12-24T15:00:46.908680+00:00,0x97c10d79de3b8dd1ae4b44472cbd40901c30d44a8328988f19385d6632100c5b,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.74
2025-12-24T15:00:46.908715+00:00,0x4996e13384455499b6d9eb146cacabac6b740cfba623bbbedb992f2a8214bdbf,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.74
2025-12-24T15:00:46.908754+00:00,0xed6ddb7cef4967ee1251102d0b70de6404480ccacfdf8aaabbaa77a35fb8c73e,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.74
2025-12-24T15:00:46.908788+00:00,0xc0c135890be5578399cb108ed73a7427323b2618dd6c283808897ad30f20f6f6,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.72
2025-12-24T15:00:46.908821+00:00,0xcdcdaff9b45f4309f0d990463195e9a603b2d5c6453ee60ff1ec3cf147f6acc7,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,5,0.3
2025-12-24T15:00:46.908855+00:00,0x36b0a93ac9964f9ab24e508d9afd737fc33aa4c16ce10d3084c64539a609f944,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,23,0.71
2025-12-24T15:00:46.908889+00:00,0x42f8d80f42150922e8b8cf9393732dd3da32072289130bd04ad9f8a7c04b2f9b,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,10,0.79
2025-12-24T15:00:46.908924+00:00,0x5baadb29e385bfe46d65f782bb14fa1e326ac907d755a3ba60fe90c2f8f000f5,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,5,0.71
2025-12-24T15:00:46.908957+00:00,0x4ba297cafd015a583279424f7a6bd1a7756144d3aaca07dfa17d57e642b03d71,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,13,0.77
2025-12-24T15:00:46.908992+00:00,0x193dc0ce327430ac19bed298fabd76652f258860f803c36595088c1af04aa33f,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,23,0.26
2025-12-24T15:00:46.909026+00:00,0x673905c94900902a31ed5b8f1c85f4abc58f6457eba50696bffe456d61ca5159,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.18
2025-12-24T15:00:46.909060+00:00,0x22f56794be05b01879e34a9a81da69d84c8c335e17ad8a2998332598dc95d133,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.18
2025-12-24T15:00:46.909094+00:00,0x1ed4a0e49fea42d85ec10c5afce7b5222de1bc74d7f7ae8d234a08017759a77f,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,23,0.26
2025-12-24T15:00:46.909128+00:00,0x1492d51c4e633a55ab68d168a58e1ebb47a4149b2e2ea06215a9887620438ae9,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,23,0.26
2025-12-24T15:00:46.909162+00:00,0x9740e751e8d952ea674701803983e1e5a4306709fd21e49d10891192c81fe9cb,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,15,0.69
2025-12-24T15:00:46.909196+00:00,0xed5d3e504cd1a4a35f5d3b20e32daf5636c5eea3cda29c4ef8a9b09cac9b084e,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,8,0.77
2025-12-24T15:00:46.909230+00:00,0x06793c0e2383538b1e939921bc77b154da799fe63666304771d12bdc0feb4042,15834745244501490038043441729707537607494724276648684188060875231306801301724,,Up,buy,15,0.27
2025-12-24T15:00:46.909265+00:00,0x52479a7c09e160e6742109cc4551a244da77770f7c9159cee5080cce2fa782e0,15834745244501490038043441729707537607494724276648684188060875231306801301724,,Up,buy,15,0.27
2025-12-24T15:00:46.909298+00:00,0xd5edcda402bcd0e8ad543bb2af16e34748392c9e577a0e9d2dec129e9421a040,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,15.95,0.2
2025-12-24T15:00:46.909333+00:00,0x6dd868d0034615b3ad4048089baad5b086f0c708f454247c63e12db1e87b3d14,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,15,0.62
2025-12-24T15:00:46.909368+00:00,0x4238d208dee1f38703420f84c9bc87664d32836dec5ce083f2590952d60e0012,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.16
2025-12-24T15:00:46.909402+00:00,0x6e3155c479282b84155b0d68b777cae07a77f640e7e6842878facad62a7bc9cb,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,15,0.61
2025-12-24T15:00:46.909436+00:00,0x53ce8b6d495adf4034a0a0cc428fdb9e7b4386d3c067261ff2b2383ef41c4ffb,15834745244501490038043441729707537607494724276648684188060875231306801301724,,Up,buy,15,0.4
2025-12-24T15:00:46.909477+00:00,0x861659fd6c2e038d5b7a3c638b9ccdb04ff6b587d01c50ec12a3767880205493,15834745244501490038043441729707537607494724276648684188060875231306801301724,,Up,buy,15,0.4
2025-12-24T15:00:46.909512+00:00,0xc50a407c71a945377c341b0cde2707b5158c41c23ede04166b9b54ca54e73219,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,15,0.61
2025-12-24T15:00:46.909546+00:00,0xaa986717fe126aa2382a36638f37cf541c22ba3d030aad9c2d277778b8349d42,15834745244501490038043441729707537607494724276648684188060875231306801301724,,Up,buy,15,0.4
2025-12-24T15:00:46.909581+00:00,0x6ce6ed019cc5247553a96f3b18108496dd278293e7b9c5a9addda1aceaa78d47,15834745244501490038043441729707537607494724276648684188060875231306801301724,,Up,buy,15,0.4
2025-12-24T15:00:46.909614+00:00,0x47aa855161b4bcc0467329ec60724fc38fc537a8c05d8dbbea6d8de7780df6aa,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,5,0.15
2025-12-24T15:00:46.909648+00:00,0x7aaee860b8165c70ab7f22d2b6b899a03635143a7145148c11553a7856e37800,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.13
2025-12-24T15:00:46.909683+00:00,0x260471be47e9118f9352edebbf1866014ae4f4bb4b90d4552def379956078f98,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.08
2025-12-24T15:00:46.909718+00:00,0xc8a79ae74a135fddc68d9886516eede78bbb9f7806d02f3e9ac73df1a797f689,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.13
2025-12-24T15:00:46.909753+00:00,0xc853fc9b1e3d550b403fccb2021fe73a609339505ee2e60ca572b5e501a60711,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,3,0.08
2025-12-24T15:00:46.909788+00:00,0xe9d5d47902d644d8e60f9fdc31c7d4c57c74170b4227186c788a7e106b82a3cd,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,15,0.55
2025-12-24T15:00:46.909834+00:00,0x5de712711a593ce0c8b0d97f89b886c647be95c555dba7137227f5df5557b041,86160219296234032530696995527572103005042390119279849607877383869902512963104,,Down,buy,10,0.73
2025-12-24T15:00:46.909879+00:00,0xcb102bb18f8b3640293bb88e2857b935db9e3a29c15dc59d8991ef74457495fa,86160219296234032530696995527572103005042390119279849607877383869902512963104,,Down,buy,10,0.73
2025-12-24T15:00:46.909917+00:00,0xca201b574056f8cbe73a8430b4701704130611ed78774092b078a98b8eaeb7dd,80059032070486158472757057644254940342010088345877653199450548501826742189753,,Down,buy,16,0.08
2025-12-24T15:00:46.909953+00:00,0x49726e91bf072acc08617c82da94ac55acf0423527ba96573017fec051085664,86160219296234032530696995527572103005042390119279849607877383869902512963104,,Down,buy,10,0.73
2025-12-24T15:00:46.909989+00:00,0xfaec0a884a00568b2a08caead24726ac1b4188713f8bf70f0794d708c3e8112a,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.13
2025-12-24T15:00:46.910024+00:00,0x9b0919bbcfb6aa6382fcb20b3acf88692f454c44ada95b056bd360616ff7bd07,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.13
2025-12-24T15:00:46.910059+00:00,0x360b71efda202099675fbdd2b59ae3e361ecddd449e19d65b765254be5fa0d2e,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.13
2025-12-24T15:00:46.910094+00:00,0xd3267071c845cde0569fbee267fc7d085251f466e5abff1bd6b193fc731467e7,28265263039448978536294683351018765541997646462255548513291782482082826796445,,Down,buy,15,0.51
2025-12-24T15:00:46.910129+00:00,0x511817b3aa22bee7ca20b2537d79120e2014670833e0f0584b04c3d6690acedc,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.13
2025-12-24T15:00:46.910164+00:00,0x9fe6551a008a9a5fbe8495f66332e6d3601b191da530f1009a6e18965f2da55e,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.75
2025-12-24T15:00:46.910201+00:00,0xe0519e30e8ce9df1189e11438b628f499e2704ac22be6e02a0930769a151089c,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.75
2025-12-24T15:00:46.910236+00:00,0x1a11a1d09ce3008cc25c6801bc23e092844a939ab49cdf468a9d5ac3dd0ec5de,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,10,0.74
2025-12-24T15:00:46.910271+00:00,0xbbebd46b634d024342eb6194f1d129674fe0bd0bc1bcfa58dcbbe1a8488a93cf,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,1.87,0.73
2025-12-24T15:00:46.910305+00:00,0x41ffa639b60392c588500f9413d0ac52b64df3cb28b16a00e37a0bf331b9f614,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.66
2025-12-24T15:00:46.910340+00:00,0x7bfcba7074fdb33c48c3d9aed206783216f530e7b4e99d7cc50f97df7b85c6df,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,16,0.69
2025-12-24T15:00:46.910375+00:00,0x88207e5e6da74e962e2d921e42211f6ed9d1f1dc4bec3fbd08474b2ebecef012,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.66
2025-12-24T15:00:46.910410+00:00,0x868e34a7824bae3902c51e1cf931d361e771a7fa859797e5db619135f0085b66,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,22.67,0.6522055580061755
2025-12-24T15:00:46.910446+00:00,0x10f0da0287de16d6c0d8ced89f0c422ea4e1e5eea5be5dc503a7e633ac967705,107814780297491256030285964147208679357179823536053208339554164165455684162857,,Up,buy,16,0.69
2025-12-24T15:00:46.910481+00:00,0xb4ca6d94b16ba2e83274ca5361629982bc58d8c0dbc743171082421aaeb103ea,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.66
2025-12-24T15:00:46.910515+00:00,0x6429b8a77f683edc6c3bcc25a82825d0d8f81287b12e62aaa04b20a3e0846814,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.66
2025-12-24T15:00:46.910549+00:00,0x82c0dd0942d23296b9bcd29896c38d9843df5d3360ac414e070132eb39afd3ca,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,10,0.37
2025-12-24T15:00:46.910583+00:00,0x3db8373369c38f8c3db318717124617c39aa21178a8f907e1a30958fbfe05408,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.38
2025-12-24T15:00:46.910618+00:00,0x262084e47f56876cacffbb7aff3712d44e5c03b630ce14a5595291f56ffe1d0a,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.66
2025-12-24T15:00:46.910652+00:00,0x399ae24ba498eef789a0e52fdbf8121b66565dfaf7ccbd4fd7f92578ea67f5f3,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,24,0.66
2025-12-24T15:00:46.910686+00:00,0x768025918c1777d6b264462cbb7ed9bafff71be3136bf593417e89a591b02cc0,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.36
2025-12-24T15:00:46.910720+00:00,0x7b3157b74590ec0459a18507e388f4725441e780929e57e1326b08898d2b53db,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.33
2025-12-24T15:00:46.910754+00:00,0xe71540318fa02c44ba69168f1817058e3f8d0f94e8e01babba0f56c301db3b48,86160219296234032530696995527572103005042390119279849607877383869902512963104,,Down,buy,10,0.93
2025-12-24T15:00:46.910789+00:00,0xda1af00fa41a4dfb3b264b55a10f4afb933a20d9ea0788329f028afd6955ade2,17419794468005929823584243061569454611553956850446267561367295223281580387845,,Down,buy,24,0.33
2025-12-24T15:00:46.910823+00:00,0x7c1bedf930e1fd742bd26f847c7ef0ef4b11f0b93efc241db11ecf389eb0c1de,90669303642952391444494829408777552649253762336744771702646350936728933802956,,Up,buy,8,0.67
